date_time,total_http,StoriesOfTheDay_http,BrowseCategories_http,BrowseStoriesByCategory_http,OlderStories_http,ViewStory_http,SubmitStory_http,StoreStory_http,ViewComment_http,PostComment_http,StoreComment_http,ModerateComment_http,StoreModeratorLog_http,ReviewStories_http,AcceptStory_http,RejectStory_http,Search_http,RegisterUser_http,Author_http,jpg_http,html_http,http_total_longReq,http_adjustLoad
1523212554.100000,292.199986,2.119997,0.139999,0.559994,1.780001,18.899993,0.460002,13.439999,7.920002,0.040002,225.399998,0.000000,4.000000,0.000000,2.000000,4.000000,3.260000,8.180000,0.000000,0.000000,0.000000,126.000000,166.199986
1523212554.150000,287.799994,3.700009,0.000000,0.919996,1.119999,14.239992,0.219998,15.200001,3.840005,0.079999,226.980000,0.000000,4.339996,0.600003,2.000000,4.000000,1.139997,9.419998,0.000000,0.000000,0.000000,126.000000,161.799994
1523212554.200000,283.600021,5.060019,0.000000,0.359996,0.000000,11.880004,0.159997,16.000000,2.820008,0.159992,224.859997,0.000000,5.760002,0.200001,2.000000,4.000000,0.340006,10.000000,0.000000,0.000000,0.000000,126.000000,157.600021
1523212554.250000,277.100007,3.019998,0.460003,0.860001,0.520001,5.819998,0.539996,16.500000,1.680003,0.160001,223.940002,0.000000,6.000000,0.379998,2.000000,4.180000,1.040006,10.000000,0.000000,0.000000,0.000000,125.799999,151.300008
1523212554.300000,291.699990,4.719997,1.160004,1.540001,2.379997,6.799999,0.859994,18.540001,5.359997,0.019999,223.419994,0.000000,6.000000,0.360001,2.360001,5.000000,3.000005,10.000000,0.180001,0.000000,0.000000,126.000000,165.699990
1523212554.350000,279.940001,1.920010,0.060000,0.419998,0.400004,4.099987,0.200004,19.820000,3.259993,0.100002,224.500000,0.000000,7.000000,0.260000,3.700005,5.000000,0.360002,8.839996,0.000000,0.000000,0.000000,125.379997,154.560003
1523212554.400000,271.040002,1.720010,0.160003,0.339999,0.160000,3.059992,0.060000,19.980000,1.199998,0.139999,221.240002,0.000000,7.700001,0.000000,4.000000,2.299995,0.980003,8.000000,0.000000,0.000000,0.000000,122.860001,148.180001
1523212554.450000,273.359997,1.199996,0.379997,0.240002,0.500001,8.940000,0.359998,19.000000,3.320000,0.080001,217.780006,0.079999,8.000000,0.000000,4.000000,1.000000,0.359996,8.060001,0.060000,0.000000,0.000000,121.640003,151.719994
1523212554.500000,273.120008,2.060000,0.320002,0.500000,0.299998,7.099996,0.180001,18.440002,0.980003,0.140004,219.420002,0.000000,8.000000,0.000000,4.279999,1.000000,0.719999,9.680000,0.000000,0.000000,0.000000,120.840000,152.280007
1523212554.550000,275.620007,1.960010,0.099998,0.559996,0.300005,3.919995,0.000000,17.339996,3.440002,0.499998,221.360001,0.000000,8.000000,0.060002,5.000000,1.680000,0.520002,10.880001,0.000000,0.000000,0.000000,120.000000,155.620007
1523212554.600000,279.260025,2.040001,0.200005,0.580002,0.639998,8.060001,0.320004,17.000000,1.680008,0.060000,221.879997,0.420002,8.000000,0.099998,4.459999,2.000000,0.640005,11.180004,0.000000,0.000000,0.000000,120.000000,159.260025
1523212554.650000,261.740013,0.480000,0.000000,0.080002,0.300003,1.999992,0.040001,13.660011,0.500000,0.000000,221.679996,0.000000,7.660004,0.000000,4.000000,2.000000,0.000000,9.340004,0.000000,0.000000,0.000000,119.820000,141.920013
1523212554.700000,230.959999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.820000,0.000000,0.000000,210.100002,0.000000,5.599998,0.000000,3.180000,1.039997,0.000000,6.220001,0.000000,0.000000,0.000000,119.000000,111.959999
1523212554.750000,195.760002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.080002,0.000000,0.000000,188.739998,0.000000,3.419998,0.000000,3.000000,0.000000,0.000000,0.520004,0.000000,0.000000,0.000000,119.000000,76.760002
1523212554.800000,190.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,184.000000,0.000000,3.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,119.000000,71.000000
1523212554.850000,190.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,184.000000,0.000000,3.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,119.000000,71.000000
1523212554.900000,190.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,184.000000,0.000000,3.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,119.000000,71.000000
1523212554.950000,190.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,184.000000,0.000000,3.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,119.000000,71.000000
1523212555.000000,190.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,184.000000,0.000000,3.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,119.000000,71.000000
1523212555.050000,198.740029,1.060001,0.600002,0.000000,0.340000,3.360012,0.700001,0.420002,0.760002,0.100007,184.939999,0.000000,3.279999,0.000000,3.000000,0.000000,0.120003,0.000000,0.060001,0.000000,0.000000,119.579998,79.160031
1523212555.100000,273.699998,15.700008,2.740002,1.779995,3.620003,26.660000,4.559998,6.159996,7.139996,0.039997,191.360004,0.759998,4.000000,0.000000,3.000000,0.000000,5.180001,0.000000,1.000000,0.000000,0.000000,122.000000,151.699998
1523212555.150000,268.219975,10.539988,3.679993,1.200001,3.860001,34.439999,1.579998,9.299999,10.739997,0.879998,180.579994,0.820004,2.959999,0.200000,1.860001,0.840000,4.340004,0.000000,0.400002,0.000000,0.000000,117.999992,150.219983
1523212555.200000,204.600006,3.220013,1.939989,0.780005,1.199996,16.460006,0.599998,8.740005,3.819995,0.120002,162.480000,0.000000,2.000000,0.000000,0.000000,2.160000,1.079998,0.000000,0.000000,0.000000,0.000000,112.840000,91.760006
1523212555.250000,179.400011,2.459991,0.899998,0.620002,0.079999,3.600006,0.619998,4.080002,1.799998,0.540001,158.880013,0.000000,2.000000,0.000000,0.000000,3.000000,0.820004,0.000000,0.000000,0.000000,0.000000,112.299999,67.100012
1523212555.300000,185.860014,2.780001,0.659999,0.279999,0.540005,7.179993,0.020000,6.500008,5.060000,0.000000,155.420002,0.239997,2.000000,0.000000,0.000000,3.000000,1.660007,0.520004,0.000000,0.000000,0.000000,112.480000,73.380014
1523212555.350000,194.899979,4.779987,0.300003,0.719998,0.960001,8.439987,0.599998,9.519997,2.359997,0.080009,158.259991,0.180000,2.000000,0.020000,0.000000,3.000000,1.420012,2.259998,0.000000,0.000000,0.000000,113.239998,81.659981
1523212555.400000,205.080006,4.159986,0.559998,1.319999,0.360001,13.160020,0.260001,11.160004,3.680001,0.360004,160.399994,0.000000,2.000000,0.220001,0.379996,3.000000,1.060000,3.000000,0.000000,0.000000,0.000000,114.980000,90.100006
1523212555.450000,205.119997,2.960001,0.959992,0.700000,0.699997,11.140012,0.139999,14.440002,3.559998,0.180003,159.900002,0.000000,2.000000,0.060001,1.000000,3.060000,1.319989,3.000000,0.000000,0.000000,0.000000,115.340000,89.779997
1523212555.500000,190.660031,1.600010,0.280000,0.339999,0.300001,3.920002,0.100002,15.899998,0.920002,0.080009,157.620007,0.000000,2.000000,0.200001,1.000000,2.180000,0.400002,3.820000,0.000000,0.000000,0.000000,117.959999,72.700032
1523212555.550000,209.660012,4.480004,0.340000,0.500004,1.760001,8.360014,0.020000,17.980000,3.479995,0.539999,161.839996,0.000000,2.000000,0.319998,1.000000,2.000000,0.420002,4.299999,0.320000,0.000000,0.000000,120.579998,89.080014
1523212555.600000,206.639971,2.699993,0.860001,1.000000,0.499996,5.359991,0.319995,18.919998,0.959995,0.520000,165.000000,0.000000,1.399998,0.140003,1.000000,1.880001,1.080000,5.000000,0.000000,0.000000,0.000000,123.000000,83.639971
1523212555.650000,211.840038,2.420002,0.260000,0.680000,1.360007,7.640006,0.340002,18.680000,1.320001,0.419999,167.840008,0.000000,1.000000,0.779996,1.000000,0.680000,2.420016,5.000000,0.000000,0.000000,0.000000,124.800003,87.040035
1523212555.700000,213.139970,1.819991,0.720000,0.799999,0.919995,7.659998,0.440000,17.720001,0.759995,0.099991,173.419994,0.480000,1.000000,0.000000,1.000000,0.000000,1.300006,5.000000,0.000000,0.000000,0.000000,129.299995,83.839974
1523212555.750000,220.560009,4.360003,0.219998,0.660003,0.559999,8.319991,1.379999,16.420002,0.720003,0.000000,177.919998,0.000000,1.000000,0.139999,1.820000,0.000000,1.800015,5.000000,0.239997,0.000000,0.000000,131.840000,88.720009
1523212555.800000,241.059983,4.640001,1.439996,2.340002,3.959994,11.500002,0.580003,15.539997,4.759991,0.079994,182.459999,0.599999,1.000000,0.000000,2.220001,0.000000,3.840002,6.040001,0.060000,0.000000,0.000000,135.119999,105.939984
1523212555.850000,250.019984,6.899971,1.079994,1.379997,1.539998,12.619995,1.080012,18.540001,3.580006,0.520002,187.980003,0.000000,1.000000,0.220001,3.000000,0.000000,2.700002,7.000000,0.880001,0.000000,0.000000,136.000000,114.019984
1523212555.900000,258.560004,8.860015,0.919998,0.760000,1.799998,11.179999,1.240005,19.779995,5.520005,0.219994,193.879993,0.000000,1.000000,0.740002,3.000000,0.000000,1.959999,6.739998,0.960003,0.000000,0.000000,136.000000,122.560004
1523212555.950000,266.679972,8.419991,0.759996,0.639997,0.660004,15.240000,0.499997,20.360001,2.580000,0.059996,201.200001,0.099998,1.000000,0.000000,4.000000,1.000000,3.119995,7.039997,0.000000,0.000000,0.000000,137.799995,128.879976
1523212556.000000,264.480004,5.680001,1.080003,0.939996,1.639999,6.480000,0.679993,22.720005,1.660004,0.120001,207.820004,0.000000,1.000000,0.400000,4.000000,1.000000,1.320002,7.200001,0.739998,0.000000,0.000000,140.680000,123.800004
1523212556.050000,273.180014,2.360000,0.060000,1.280005,1.479998,8.040008,0.199997,25.340004,3.120003,0.459997,213.540005,0.000000,1.000000,0.119999,4.000000,1.000000,2.659999,8.160000,0.360000,0.000000,0.000000,142.000000,131.180014
1523212556.100000,288.319991,3.939992,0.000000,1.059996,0.419998,11.379997,1.580006,27.560001,3.120003,0.019999,218.720001,0.000000,1.500000,0.800001,4.000000,1.000000,2.959998,10.079998,0.180001,0.000000,0.000000,142.680000,145.639991
1523212556.150000,293.599988,4.120002,0.139999,0.180000,1.020005,11.299988,0.599999,30.279999,1.939998,0.060000,223.560001,0.000000,2.059998,0.000000,4.939999,1.099998,0.679999,11.620003,0.000000,0.000000,0.000000,144.000000,149.599988
1523212556.200000,286.560014,2.120001,0.439999,0.720007,0.680002,3.140002,0.219998,31.480000,1.800003,0.020003,224.559998,0.000000,3.000000,0.140004,5.099998,1.000000,0.139999,12.000000,0.000000,0.000000,0.000000,144.000000,142.560014
1523212556.250000,288.899980,2.080004,0.000000,0.200000,0.379990,4.279998,0.060000,32.039997,1.920002,0.139999,226.360001,0.000000,3.000000,0.039997,5.000000,1.000000,0.219995,12.000000,0.179996,0.000000,0.000000,144.000000,144.899980
1523212556.300000,293.799987,0.979997,0.119996,0.079999,0.040002,3.340000,0.099998,33.720001,2.520000,0.079994,231.040005,0.000000,3.000000,0.000000,5.000000,1.000000,0.779995,12.000000,0.000000,0.000000,0.000000,145.880005,147.919982
1523212556.350000,298.000000,0.000000,0.000000,0.000000,0.000000,6.000000,0.000000,34.000000,3.000000,0.000000,234.000000,0.000000,3.000000,0.000000,5.000000,1.000000,0.000000,12.000000,0.000000,0.000000,0.000000,147.000000,151.000000
1523212556.400000,298.000000,0.000000,0.000000,0.000000,0.000000,6.000000,0.000000,34.000000,3.000000,0.000000,234.000000,0.000000,3.000000,0.000000,5.000000,1.000000,0.000000,12.000000,0.000000,0.000000,0.000000,147.000000,151.000000
1523212556.450000,298.000000,0.000000,0.000000,0.000000,0.000000,6.000000,0.000000,34.000000,3.000000,0.000000,234.000000,0.000000,3.000000,0.000000,5.000000,1.000000,0.000000,12.000000,0.000000,0.000000,0.000000,147.000000,151.000000
1523212556.500000,298.000000,0.000000,0.000000,0.000000,0.000000,6.000000,0.000000,34.000000,3.000000,0.000000,234.000000,0.000000,3.000000,0.000000,5.000000,1.000000,0.000000,12.000000,0.000000,0.000000,0.000000,147.000000,151.000000
1523212556.550000,298.000000,0.000000,0.000000,0.000000,0.000000,6.000000,0.000000,34.000000,3.000000,0.000000,234.000000,0.000000,3.000000,0.000000,5.000000,1.000000,0.000000,12.000000,0.000000,0.000000,0.000000,147.000000,151.000000
1523212556.600000,298.000000,0.000000,0.000000,0.000000,0.000000,6.000000,0.000000,34.000000,3.000000,0.000000,234.000000,0.000000,3.000000,0.000000,5.000000,1.000000,0.000000,12.000000,0.000000,0.000000,0.000000,147.000000,151.000000
1523212556.650000,298.000000,0.000000,0.000000,0.000000,0.000000,6.000000,0.000000,34.000000,3.000000,0.000000,234.000000,0.000000,3.000000,0.000000,5.000000,1.000000,0.000000,12.000000,0.000000,0.000000,0.000000,147.000000,151.000000
1523212556.700000,298.000000,0.000000,0.000000,0.000000,0.000000,6.000000,0.000000,34.000000,3.000000,0.000000,234.000000,0.000000,3.000000,0.000000,5.000000,1.000000,0.000000,12.000000,0.000000,0.000000,0.000000,147.000000,151.000000
1523212556.750000,298.000000,0.000000,0.000000,0.000000,0.000000,6.000000,0.000000,34.000000,3.000000,0.000000,234.000000,0.000000,3.000000,0.000000,5.000000,1.000000,0.000000,12.000000,0.000000,0.000000,0.000000,147.000000,151.000000
1523212556.800000,298.000000,0.000000,0.000000,0.000000,0.000000,6.000000,0.000000,34.000000,3.000000,0.000000,234.000000,0.000000,3.000000,0.000000,5.000000,1.000000,0.000000,12.000000,0.000000,0.000000,0.000000,147.000000,151.000000
1523212556.850000,298.600002,0.000000,0.000000,0.000000,0.000000,6.600002,0.000000,34.000000,3.000000,0.000000,234.000000,0.000000,3.000000,0.000000,5.000000,1.000000,0.000000,12.000000,0.000000,0.000000,0.000000,147.000000,151.600002
1523212556.900000,292.179996,1.359999,0.259999,0.259995,0.620008,2.539994,0.040002,30.660000,0.979996,0.059996,233.320000,0.000000,3.000000,0.039997,5.000000,1.000000,0.700011,12.340000,0.000000,0.000000,0.000000,146.560001,145.619995
1523212556.950000,282.260012,2.760002,0.020000,0.239997,0.180000,4.100004,0.000000,27.580002,0.799994,0.000000,224.940010,0.000000,3.000000,0.060000,5.000000,1.000000,0.060000,12.520000,0.000000,0.000000,0.000000,140.320007,141.940004
1523212557.000000,269.940013,1.480000,0.099998,0.760002,0.260000,3.180008,0.139999,26.839996,0.880002,0.019999,214.800003,0.000000,3.000000,0.000000,5.000000,1.000000,0.280006,12.159996,0.040002,0.000000,0.000000,129.639999,140.300014
1523212557.050000,251.999974,0.579999,0.419997,0.379997,0.060000,2.679999,0.060000,24.059990,0.619999,0.180001,202.380001,0.000000,3.000000,0.120001,5.000000,0.900002,0.619987,10.759998,0.180001,0.000000,0.000000,122.939999,129.059976
1523212557.100000,242.039999,0.739999,0.399999,0.500007,0.619998,3.159986,0.000000,17.700005,0.899997,0.100002,203.580002,0.000000,2.880001,0.159998,5.000000,0.000000,0.160007,6.039997,0.100002,0.000000,0.000000,123.000000,119.039999
1523212557.150000,233.520043,1.279999,0.000000,0.940001,1.040014,3.100007,0.280003,10.960003,1.920001,0.760002,201.739994,0.000000,2.000000,0.119999,4.360001,0.100002,1.040011,3.740002,0.140004,0.000000,0.000000,123.579998,109.940045
1523212557.200000,240.999996,3.220007,0.180001,1.399998,1.520010,4.939997,0.519997,10.939999,2.879996,0.079994,201.279999,0.200000,2.900002,0.519996,4.000000,1.000000,2.320000,3.100002,0.000000,0.000000,0.000000,125.840000,115.159996
1523212557.250000,244.800008,4.699999,0.580001,1.660004,1.480003,5.019994,0.060000,12.660000,3.199997,0.060000,201.240002,0.000000,3.000000,0.100002,4.000000,1.000000,0.680001,5.300003,0.060001,0.000000,0.000000,126.060001,118.740006
1523212557.300000,241.379988,1.920003,0.299997,0.000000,0.680003,3.519999,0.180001,13.500000,1.159996,0.180001,204.919998,0.000000,2.440002,0.060001,4.579998,1.180000,1.179989,5.320000,0.259998,0.000000,0.000000,127.000000,114.379988
1523212557.350000,248.599996,1.600005,0.079999,0.199995,0.539996,6.879997,0.139999,13.000000,1.480000,0.039997,207.939999,0.000000,2.499996,0.040001,5.000000,2.000000,2.120010,5.040001,0.000000,0.000000,0.000000,127.000000,121.599996
1523212557.400000,270.980029,5.820015,0.320001,0.520005,0.379996,11.620003,0.500000,15.879997,5.440008,0.079999,210.300003,0.000000,4.000000,0.000000,5.000000,2.000000,3.000001,6.000000,0.120001,0.000000,0.000000,127.840000,143.140029
1523212557.450000,284.439974,8.059987,0.560004,1.899996,0.460003,16.359995,0.420000,21.000000,4.099991,0.020000,211.480000,0.000000,4.000000,0.000000,5.000000,2.000000,2.839996,6.240002,0.000000,0.000000,0.000000,129.000000,155.439974
1523212557.500000,289.480020,3.940008,1.520001,1.220001,1.660004,19.880003,0.419998,23.000000,4.060000,0.040004,213.420002,0.000000,4.099998,0.000000,5.000000,2.000000,2.219999,7.000000,0.000000,0.000000,0.000000,130.240002,159.240018
1523212557.550000,288.240019,2.699999,0.319999,0.220001,0.579997,17.580013,0.680003,25.480000,3.160007,0.100002,216.180000,0.000000,5.000000,0.000000,5.000000,2.000000,2.039997,7.200001,0.000000,0.000000,0.000000,132.480000,155.760019
1523212557.600000,287.579994,3.459998,0.780005,0.519997,0.759999,11.240004,0.620003,29.060005,1.739994,0.119998,219.219997,0.000000,5.000000,0.000000,3.779999,2.199997,1.079998,8.000000,0.000000,0.000000,0.000000,134.799999,152.779995
1523212557.650000,283.440042,1.980009,0.440004,0.640006,0.620002,9.300016,0.159998,26.860001,2.200007,0.059996,221.079994,0.000000,5.000000,0.060000,3.320000,3.000000,0.500008,8.220001,0.000000,0.000000,0.000000,138.239998,145.200045
1523212557.700000,276.400013,2.960000,0.000000,0.320001,0.600000,4.639996,0.119997,24.260002,2.380005,0.140004,221.340004,0.000000,5.000000,0.000000,2.520000,3.000000,0.919999,8.200005,0.000000,0.000000,0.000000,139.000000,137.400013
1523212557.750000,286.280007,2.980000,0.620004,0.560006,1.199996,5.980010,0.479999,25.860001,2.919994,0.140004,223.279995,0.000000,5.000000,0.179996,3.000000,2.599998,2.100004,9.320000,0.060000,0.000000,0.000000,139.540001,146.740006
1523212557.800000,283.819984,2.579995,0.100001,1.039989,2.020003,3.599999,0.739996,27.380001,1.239995,0.320001,224.200001,0.080004,4.420002,0.079999,3.239998,2.000000,0.899999,9.880001,0.000000,0.000000,0.000000,139.660000,144.159985
1523212557.850000,289.999965,3.899993,0.599999,1.799994,1.279999,4.559994,0.899999,26.079998,3.479998,0.280002,224.880001,0.000000,4.320000,0.000000,4.000000,2.000000,2.339987,9.580002,0.000000,0.000000,0.000000,139.000000,150.999965
1523212557.900000,293.600010,2.319996,0.160003,0.759997,0.079999,9.119996,0.379998,26.779999,2.040002,0.079999,226.900017,0.000000,5.620003,0.000000,4.959999,2.000000,1.340001,11.060001,0.000000,0.000000,0.000000,136.280010,157.320000
1523212557.950000,298.120000,0.499999,0.000000,0.000000,0.160003,15.359990,0.000000,27.000000,3.020004,0.040002,226.079998,0.000000,6.000000,0.000000,5.000000,2.000000,0.960004,12.000000,0.000000,0.000000,0.000000,134.000000,164.120000
1523212558.000000,280.420013,2.500007,0.120003,0.579998,0.439998,5.060009,0.220000,28.219997,0.720000,0.340001,217.239998,0.000000,5.840000,0.000000,5.000000,1.380001,1.160003,11.599998,0.000000,0.000000,0.000000,131.080002,149.340012
1523212558.050000,274.880023,2.799986,0.600006,0.300003,0.420002,5.580003,0.740005,25.360004,1.480000,0.340001,213.120003,0.000000,4.199997,0.000000,5.000000,1.239998,2.120017,11.579998,0.000000,0.000000,0.000000,130.000000,144.880023
1523212558.100000,272.200004,3.859997,0.580001,0.379999,1.160000,7.160013,0.660002,21.699997,1.700000,0.179998,210.040001,0.000000,4.419998,0.100002,5.000000,2.000000,1.599999,11.659996,0.000000,0.000000,0.000000,130.000000,142.200004
